Date,XOM,CVX,COP,EOG,OXY,FANG,DVN,APA,PR,MTDR,CHRD,OVV,CNQ,SU,CVE,IMO,PBR,YPF,EC,SHEL,BP,TTE,EQNR,WMB,KMI,OKE,TRP,ENB,LNG,ET,EPD,MPLX,PAA,VLO,MPC,PSX,DINO,SUN,SLB,HAL,BKR,NOV,FTI,HP,PTEN,LBRT,RES,NBR,NEM,GOLD,AEM,WPM,FNV,RGLD,KGC,AU,HMY,GFI,AGI,OR,PAAS,HL,CDE,AG,FSM,SBSW,FCX,SCCO,TECK,RIO,BHP,VALE,AA,CENX,CLF,NUE,STLD,RS,CRS,ATI,MT,MP,LIN,APD,DD,DOW,LYB,CE,FMC,MOS,NTR,CF,WY,VMC,MLM,CCJ,UEC
2000-11-30,0.0,0.0,0.00044513025929795416,0.05502315444654921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329070439279663,0.0797642994215434,0.03276925088013514,0.0,0.0,0.06732969484199265,0.0,0.0056727491578556465,0.018937809862569894,0.0,0.0,0.08759855309173761,0.0,0.0,0.0,0.0,0.01513471143870517,0.0,0.0,0.0334432757474289,0.0,0.03743499205504631,0.04148309443053376,0.0,0.0,0.0,0.0,0.0,4.4870210790197524e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013136451720694192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08853839161452891,0.020668871511829272,0.19699288627044528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07168389018752945,0.0,0.0,0.0,0.0,0.0,0.0,0.0010357446465899115,0.0
2000-12-31,0.023750288668892755,0.0,0.022614247259346566,0.0651826675196969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9554984502347215e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16297564473366297,0.08676508564410648,0.08331227867093853,0.0,0.0,0.053757043195556534,0.0,0.01817447809603339,0.0,0.0,0.0,0.026698197087687836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04805398191243577,0.0014571326737506404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4035093959417006e-05,0.015124758949420988,0.060869675357351334,0.1631672230241538,0.02164376865377235,0.0,0.0,0.0,0.021205568872604476,0.0,0.0,0.0,0.0,0.034591343781734125,0.0,0.0,0.0,0.0,0.0,0.0,0.09064257784939657,0.0
2001-01-31,0.0,0.0,0.0,0.14482722741511592,0.007667235740435664,0.0,0.03188478256854483,0.04875613947420686,0.0,0.0,0.0,0.0,0.0,0.009240569876686948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13791587930032975,0.0794496268768836,0.034822711762290064,0.0,0.0,0.04405296663872601,0.0,0.0,0.055153596420768475,0.0,0.0,0.09044707715574747,0.0,0.0,0.0,0.004090805831036414,0.0,0.0,0.04120901069191524,0.06673880523624576,0.0,0.0532840779930565,0.050770392327161476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01125162966043608,0.02401820001279015,0.0,0.0,0.0,2.196073529589463e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.06441926282154922,0.0
2001-02-28,0.0,0.0,0.0,0.017830364631704308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12017101002521033,0.013286222410948475,3.7331357895511865e-09,0.0,0.0,0.08129479596772436,0.0,0.021320252260458084,0.019389050336264653,0.0,0.0,0.12527154397929774,0.0,0.0,0.0,0.01395493427322473,0.0,0.0,0.07467033335256626,0.031252488198743524,0.0,0.05656420365634556,0.05343036336471899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03468143470443167,0.0,0.0,0.0,0.0,0.0,0.006135690459205267,0.0,0.0,0.014414658788557,0.0,0.09089206423527363,0.0,0.0,0.0,0.0,0.0,0.0,0.08863584419358163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02025510899988503,0.0,0.0,0.11654963242872282,0.0
2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735726164387198,3.1090131927017445e-09,0.0,0.0,0.012334575509284275,0.0,0.0035129873174304144,0.0,0.0,0.0,0.16309512997980827,0.0,0.0,0.0,0.0,0.0,0.0,0.08212075230494616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587276911637561,0.0,0.0,0.0,0.031743630649489415,0.012793560656595898,0.0,0.0,0.0,0.12946821023932803,0.0,0.0,0.021554605813055152,0.0,0.0,0.07681153578583706,0.0,0.0,0.08798936286237728,0.05466996326712411,0.012473790818323813,0.0,0.0,0.0,0.0,0.006299091114850707,0.0,0.047601392585938755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05245294073484339,0.0,0.009415512634988675,0.08957800180913741,0.0
2001-04-30,0.0,0.0,0.0,0.0,0.028162831224074442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196140675897885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399151893207536,0.0,0.0,0.0,0.053200194362951723,0.0,0.012699478432258984,0.0,0.0,0.0,0.1937356594233084,0.0,0.0,0.0,0.0,0.004999152529454282,0.0,0.08240317305750545,0.0,0.0,0.02669749475703807,0.0,0.007339780822766567,0.0,2.6273637192120604e-09,0.0,0.0,0.0,0.017305051592087412,0.0,0.03073541825072192,0.05002497966107247,0.0,0.0,0.0,0.01622707801967037,0.0,0.0,0.0,0.0,0.12590038828894776,0.0,0.0,0.0,0.0,0.0,0.026034886788736077,0.17851335574986935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01137219729878833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048695951422330463,0.0
2001-05-31,0.0,0.0,0.0,0.0,0.019679973406607366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7172565018410954e-09,0.0,0.0,0.0,0.0,0.007174918779349412,0.0,0.03369237588558951,0.0,0.0,0.03898333094424253,0.0,0.0,0.23028862245093032,0.0,0.0,0.0,0.0,0.0,0.0,0.07085943028940213,0.02925984938711061,0.0,0.03375023834869288,0.008351314983037355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03433618452433439,0.0,0.0507168542022725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07694348670572808,0.0,0.0,0.006505895387976992,0.0,0.0,0.028637606886826796,0.25,0.0,0.0280706446655282,0.02159995505920225,0.0,0.0,0.0,0.0,0.0,0.003307740237652579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027841576138259574,0.0
2001-06-30,0.0,0.0,0.0,0.0,0.005056769110433147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1042261007818522e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004185290531944983,0.0,0.037698965761096895,0.0,0.0,0.0,0.22737353173730632,0.0,0.0,0.014527208423820954,0.0,0.0,0.0,0.0,0.0,0.0,0.010138997611343731,0.0,0.0,0.0,0.014991118712303228,0.0,0.0,0.0,0.07063728794128792,0.005289105472247125,0.0,0.0,0.0,0.0,0.0,0.1842652022059229,0.013963398758367275,0.0,0.0,0.0,0.1274667802638998,0.0,0.0,0.0,0.0,0.0,0.01555477226066733,0.10974458816974941,0.0,0.015064575903066174,0.006745160629717688,0.0,0.0,0.02189769227659042,0.0594147324230253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05598481970298315,0.0
2001-07-31,0.0,0.0,0.0,0.0,0.015455894987613534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01462218504211691,0.0,0.0,0.0,0.03146394573158509,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061768819981824916,0.0,0.020924093011115346,0.0,0.0855028506202399,0.0,0.0,0.0,0.17021155410417885,0.045896409040529204,0.029214552495868015,0.03142972061013014,0.0,0.0,0.0016697504198219166,0.05963447757461298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10894507842257622,3.4129281708288487e-09,0.014632125010944578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02576600255410829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015653965535246107,0.00948682020364884,0.007721751240911059,0.0
2001-08-31,0.0,3.5178791710674605e-09,0.0034580705438291975,0.0,0.034874072214505114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029858370335727972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07858739553683748,0.0,0.04593332472646785,0.0,0.0,0.0,0.1803591075996454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963912907009793,0.0,0.013775971288464361,0.0,0.07073916383856936,0.0,0.0,0.18341690327928953,0.09732768556664859,0.0065826245503891045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009429226027592628,0.07309796525827776,0.0,0.006187156147707077,0.0,0.0,0.0,0.004253406310260648,0.0,0.0,0.0,0.0,0.018410556364489263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873165542263687,0.031444540650176496,0.0,0.0,0.0
2001-09-30,0.0,0.0,0.0,0.0,2.259602460476266e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029704021866507123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05745596461566308,0.0,0.04379498852901964,0.011879468707792683,0.0,0.0,0.15766081626795805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03782207936269765,0.0,0.09459521752777576,0.0,0.0,0.22175709440494518,0.14437236934241054,0.0324749142252769,0.0,0.001346070231952016,0.0,0.0,0.046492665703456094,0.08398509159427726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021714308314004498,0.01783455250878959,0.008017045779730943,0.0,0.0,0.0,0.0,0.0,0.0,0.00015668023153371855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026601088647071162,0.0,0.0,0.01568352130974194,0.0
2001-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167000986998833,0.0,0.01455120079976004,0.0,0.0,0.0,0.0,0.000322576416392956,1.713116528120875e-09,0.0,0.0,0.0,0.0,0.03447027948688307,0.03382102559171268,0.0,0.0,0.050033945688579724,0.0,0.02534023588792136,0.0,0.0,0.0,0.02219531628103409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648331571670464,0.0,0.07748797985346004,0.0,0.0,0.20971156278241615,0.14454808489834123,0.0,0.03181005192210804,0.015601578600169322,0.0,0.0,0.09938404935504784,0.1341094597685159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013676524584679151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913956012909311,0.0,0.007488914490022778,0.0
2001-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05909742649563354,0.0,0.027711381155654545,0.0,0.0,0.0,0.0,0.0,0.002100364036063057,0.0,0.0,0.0,0.0,0.05375755595472508,0.046119353873026965,0.0,0.0,0.09606844422175069,0.0,0.030580171957000794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018143754672365495,0.0,0.05674936869453786,0.0,0.09129015208425277,0.0,0.0,0.25,0.04725510034232029,2.8796133510671974e-09,0.08326260122224069,0.060599047470388176,0.0,0.0,0.04570439476613387,0.01772065523584225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017781212965335322,0.0,0.002683864904509372,0.0,0.0,0.0,0.0,0.009378238737407698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07372491824056587,0.0,0.012271284121315021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010466263532585836,0.02071040288378443,0.0,0.0,0.10373001245725622,0.0,0.07360308525037343,0.0,0.0,0.0,0.0033118702235768642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051484414930528376,0.0,0.028777665266925212,0.0,0.017466032354426,0.0,0.044408500798520927,0.0,0.0,0.25,0.0,0.0,0.0,0.0008676723342543435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856244760769895,0.0,0.0,0.014669710479821222,4.55436745395711e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999713090350546,0.0,0.05445834758486169,0.0,0.0,0.0,0.0,0.060035698691040265,0.0,0.0,0.0,0.0,0.0,0.044392509315301976,0.0
2002-01-31,0.0,0.0,0.0,0.0010943569049907578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06526644880693086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004884691086283199,0.0,0.0,0.0,0.0,0.0,0.04513940681489408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11093190627690504,0.0,0.11074463749423785,0.03492670252665662,0.0,0.0,0.044926923846149006,0.0,0.0,0.021195904662371208,0.0,0.0,0.1038306837863081,0.041827697278014386,0.0,0.0,0.09706577049449185,0.0,0.0,0.0,0.0,0.0,0.07338157200224457,0.0,0.0,0.03959055219635814,0.0,0.0,0.0,0.0,5.285807599489899e-09,0.004763014106185717,0.0,0.0,0.0,0.0,0.0,0.0,0.06408458665608648,0.028815099029548322,0.0,0.0,0.0,0.0,0.0,0.024589458370356452,0.0,0.0,0.0,0.0,0.0,0.0829405823751799,0.0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013107357152547901,0.0,0.0,0.0,0.0,0.0,0.0035132723698411664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032949965917455104,0.0,0.0,3.646025812160766e-09,0.0,0.0,0.0,0.0,0.01645880671334267,0.0,0.0,0.042299573357340935,0.0,0.0,0.1579487525297888,0.0,0.031014054428647454,0.0609120164663119,0.0,0.0,0.036322111069118854,0.0,0.0,0.0,0.0,0.016935689509240077,0.21516907029408122,0.13718492103251664,0.0,0.0,0.06932843736525059,0.0,0.0,0.0,0.0,0.0,0.05330676568462269,0.0,0.0,0.0,0.021285023407228182,0.0,0.0,0.0,0.0,0.04751662813672679,0.0,0.0,0.0,0.0,0.0,0.0,0.048047983254502075,0.0,0.0,0.0,0.0,0.0,0.0,0.014273622921869731,0.0,0.0,0.0,0.0,0.0,0.012080914069250888,0.0
2002-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016967628956545824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183524039868899e-09,0.0,0.0,0.0348029475351563,0.07174524537177925,0.0036177858386472095,0.15221188559622734,0.0,0.0,0.08925901765054309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04788902148361318,0.15722190666466754,0.15342619502990681,0.0,0.0,0.0,0.0,0.04485295746869523,0.0,0.0,0.0,0.010993772831154458,0.0,0.0,0.0,0.033896203189020035,0.0,0.0,0.024684432815585515,0.0,0.031693734849401814,0.019965142386736173,0.0,0.0,0.0,0.0,0.0,0.02191736325720893,0.0,0.0,0.0,0.0,0.0,0.04058879178039202,0.04306956113791398,0.0,0.0,0.001196403973281062,0.0,0.0,0.0,0.0
