Date,XOM,CVX,COP,EOG,OXY,FANG,DVN,APA,PR,MTDR,CHRD,OVV,CNQ,SU,CVE,IMO,PBR,YPF,EC,SHEL,BP,TTE,EQNR,WMB,KMI,OKE,TRP,ENB,LNG,ET,EPD,MPLX,PAA,VLO,MPC,PSX,DINO,SUN,SLB,HAL,BKR,NOV,FTI,HP,PTEN,LBRT,RES,NBR,NEM,GOLD,AEM,WPM,FNV,RGLD,KGC,AU,HMY,GFI,AGI,OR,PAAS,HL,CDE,AG,FSM,SBSW,FCX,SCCO,TECK,RIO,BHP,VALE,AA,CENX,CLF,NUE,STLD,RS,CRS,ATI,MT,MP,LIN,APD,DD,DOW,LYB,CE,FMC,MOS,NTR,CF,WY,VMC,MLM,CCJ,UEC
2015-10-31,0.01939904764370275,0.0,0.0,0.0,0.008275497889383837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034320850292444104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011973487369629417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171517505272889,0.0596509728792852,0.0750155098740648,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13262768377832912,0.0072296660574618496,0.0,0.015145104355428193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.790458604858616e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009416583368302136,0.0,0.0,0.0,0.0,0.009881376833877017,0.035864348385267156,0.009981264081530014,0.0,0.0,0.03362868367137019,0.0,0.0,0.0,0.0,0.02868021378141468,0.10526386342305608,0.11738285626090564,0.0,0.0
2015-11-30,0.02385459503643124,0.0,0.0,0.019555343104688372,0.02012680346350812,0.007886895599263442,0.0,0.0,0.0,5.112147109606741e-09,0.0,0.0,0.0,0.05101339049736219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02533432788204279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0951798322403966,0.037621258389281265,0.10197665747583723,0.1329980237568365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.030777149883556378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063479721914937275,0.0,0.0,0.0,0.0,0.0,0.012814230617050249,0.03920332720640554,0.0,0.0,0.055006081084903916,0.0,0.0,0.0,0.0,0.0,0.07236073160422134,0.0563280151619074,0.011615359692666652,0.0
2015-12-31,0.01442331618992325,4.963369212669757e-09,0.0,0.0,0.006104089065574466,0.03214880678637581,0.0,0.0,0.0,0.028663269487562065,0.0,0.0,0.0,0.02424162163552245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025434744516868835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09584236352001438,0.0791924827172783,0.08959971921209764,0.08139940999030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.019954587162026343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007666598631420458,0.0,0.0,0.0,0.0,0.0,0.01821587922041919,0.029146346680550047,0.0,0.0,0.011316882197765318,0.0,0.0,0.0,0.0,0.03660383283772802,0.12682042032506055,0.07322562486014073,0.0,0.0
2016-01-31,0.0012702269583134787,0.027292172050082605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05546293506839069,0.0,0.02731918781299228,0.0,0.024692463901573113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03291301158592307,0.2,0.1264873251809718,0.0,0.09016115937305878,0.0,6.4809588479035715e-09,0.10378001276269921,0.0,0.0030312607844577445,0.009495141254140298,0.0,0.03665507849183723,0.0,0.0,0.04222143890449983,0.0,0.09458413612915262,0.0,0.0,0.0,0.0,0.0,0.0,0.004090340580662435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07434030092237497,0.0,0.0,0.016706472157912655,0.0,0.0,0.0,0.0,0.0,0.029497329599998554,0.0,0.0,0.0
2016-02-29,0.018692758997361354,0.029706931733356937,0.0,0.0,0.0,0.03733162894023098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.977317185164732e-09,0.0010182133168760096,0.0,0.0,0.0,0.0,0.011497650997964468,0.0,0.0,0.0,0.0,0.0,0.0,0.05090436823686718,0.0,0.011594012225438417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02745823245957856,0.0,0.057091525764482044,0.18940837879701822,0.06708042285807694,0.0,0.013674695747075326,0.0,0.0,0.0188791465508443,0.2,0.021678458215143213,0.0,0.0,0.0,0.0,0.0,0.0,0.020382037557372737,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017024509357194862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218990836892766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1942189903076716e-09,0.0,0.040896575379037244,0.0,0.04998288080403037,0.08396483978612064,0.02467782309918481,0.01482811365320817,0.020156473827954498,0.0,0.06191110942079875,0.047633212482396235,0.2,0.049486560081453315,0.0060272741198478886,0.0,0.039733323448866854,0.015028868181600426,0.021247001586670308,0.03094470347271008,0.046776355560868454,0.2,0.0,0.0,0.003298722014323129,0.0,0.0,0.0,0.0,0.04340616188670981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008644574932502118,0.0,0.01972206297203899,0.02156398103235854,0.008555945024770575,0.0010601628471216089,1.329059474214913e-09,0.0,0.06259874611271195,0.05336114310003413,0.2,0.04546786833603985,0.020874423573194495,0.0,0.030314269545135997,0.016755098765848492,0.11442394260268583,0.0979731579279875,0.03637777903807182,0.1518108736627722,0.0,0.0,0.011834889651942748,0.0,0.0,0.0,0.0,0.09661885585770416,0.0,0.0,0.002042223688019562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877714182372487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016892913703538678,0.0,0.010141543487661154,0.0,0.0,0.008484108071539103,0.07949008004079047,0.05607107538141262,0.2,0.01456031936662631,0.04628594282324902,0.0,0.03751136661078603,0.03640707158507341,0.09097002408585925,0.09223765520080947,0.05838946474155987,0.07968639783971637,0.005592042045602156,0.0,0.07613268174486569,0.0,0.0,0.003887587716837159,0.0,0.043980546896150066,0.04327917807015184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004811273167915227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025677696983596572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02339249465277776,0.0,0.01675273436523024,7.907441243223601e-10,0.0,0.003818144057371293,0.06588731637412851,0.030374223876759636,0.14098143599625887,0.0,0.034869427096279514,0.0,0.053208480249502386,0.05098275582100281,0.12089397321481626,0.13277519959720788,0.07655419124155437,0.03544306662032918,0.010216789696754153,0.0,0.0780774996926275,0.0,0.0,0.0,0.0,0.0,0.09500265728694994,0.0,0.0,0.0,0.0,0.0,0.0002806392181937749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920778690258305e-10,0.0,0.0,0.0,0.0,0.016129065720737457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008644712608260505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010193744992734169,0.0,0.002185068088191833,0.013076111033736328,0.0,0.038216991103409086,0.07049995622116864,0.0200555022534775,0.013367554731778518,0.0,0.0513671670458533,0.0,0.04141848762867184,0.056607702859337784,0.17955014399262184,0.16286993993602256,0.05602647118157991,0.0,0.03734547599050849,0.0,0.1037300106925092,0.0,0.0,0.01624186307109523,0.0,0.0,0.10247403025622792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.02107001774680693,0.0,0.0,0.0,0.0,0.01452143425111745,0.0,0.0,0.0,0.0,0.05541699353832786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015490358101989187,0.0,0.0,0.0,0.05669229584809082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005987220221585622,0.0,0.0,0.00645084522317195,0.0,0.010797355001444615,0.004662100195365305,0.0,0.0,0.0,0.02710133526467808,0.0,0.02617891368995767,0.06314552859135629,0.1765708687720521,0.15853993150159026,0.0644716230627542,0.0,7.777240216439414e-10,0.0,0.08260844600467641,0.0,0.0,0.02000495614936655,0.0,0.0,0.1527044885829436,0.0,0.0,0.0,0.0,0.0,0.042973785674428056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.03257301322981542,0.0,0.0,0.0,0.0,0.030979804490583813,0.0,0.0,0.0,0.0,0.030417800471693193,0.0,0.0,0.0,0.0,0.0,0.0,0.05958746214035319,0.0,0.03731077279714228,0.0,0.0,0.0,0.16588832261570063,0.0,0.0,0.010727938395746074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014252265967959437,0.0,0.010217159709836686,0.026450371093026677,0.0,0.013558043273181547,0.0,0.0,0.0,0.0,1.2893475537838707e-09,0.0,0.03544326158958589,0.0877156020673215,0.12090876717779867,0.0677921227828281,0.07525512167494025,0.0,0.0,0.0,0.10506184723123208,0.0,0.0,0.0,0.0,0.0,0.07360210485711617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002258217144790772
2016-10-31,0.0,0.0,0.0,0.0006404993187472413,0.0,0.0,0.032749479638393766,0.002690568831859342,0.12599316721504705,0.0,0.004019501703827167,0.0625275617663337,0.0,0.0,0.0,0.0,0.012255640549289697,0.0,0.0,0.0,0.0,0.0,0.0,0.14753734403876376,0.04353143518077996,0.08419384057743169,0.0,0.0,0.0,0.07374699975225785,0.0,0.0,0.07263246533082995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026124368886932314,0.0,0.0,0.0,0.038947958849452555,0.0,0.02291459171917996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04775425891782717,0.09030038690960737,0.0,0.0,0.0,0.0,0.0,0.09541097526781779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1170922305648186e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016028952428529412
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06693825995288354,0.0,0.0,2.420059917344914e-09,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.039807581686734504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04035440985170856,0.0,0.014500426327171037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001909567209731792,0.0,0.0,0.018766124227724387,0.0,0.0,0.0,0.022887564545408582,0.0,0.0075835509962143615,0.0,0.0,0.0,0.0,0.006239949176878004,0.0,0.0,0.06619017756027083,0.06830412647245393,0.0,0.0061762225681609275,0.0,0.0,0.0,0.2,0.01394743402937419,0.026050156423012314,0.1351188065383644,0.0,0.0,0.02111097564517518,0.0,0.0,0.0,0.0,0.0,0.044114664368673694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.009117205448726823,0.0,0.13332251741808165,0.011581597078633052,0.07280540750565058,0.07685967523073003,0.0,0.0,0.0,0.0,0.05267080613769805,0.0,0.0,0.0,0.0,0.0,0.0,0.031488960984403555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329046090066339,0.0,0.0,0.0,0.0,0.0,2.379198160338172e-09,0.07472230012060041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019305336149249782,0.0,0.14924567565678665,0.0,0.007005031210018798,0.09066890403500792,0.0030105189798952793,0.03801492350787876,0.06114920815181802,0.0,0.03792763650719794,0.0,0.0,0.020236378468708363,0.07796330602308231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16380460200650493,0.0,0.2,0.0693115591690237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02218470873630982,0.0,0.021905857122028704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02778902331575145,0.01686061856125934,0.0,0.023119176282923905,0.0,0.0,0.00011159730275458129,0.03869401929254144,0.0,0.04916515446569579,0.009521492384763896,0.04618961369924447,0.0,0.039865255504628834,0.19112195571809698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003746213985976222,0.0,0.0,0.027581757811899085,0.0,0.0,0.0,0.0,0.029475887690311505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233587743003201e-09,0.0,0.0,0.0,0.019551503716697616,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03287925072014574,0.0,0.041963809671630437,0.0024726510240359197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028736193589274386,0.0,0.0200136889586296,0.08348103168621514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751581051572778,0.04113261260232681,0.04725500960946632,0.04013392501283551,0.011730795375142544,0.1604858060044215,0.04699232728439502,0.2,0.05430473167769073,0.0,0.01429839933895018,0.0,0.0,0.0,2.6237595116337546e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010819722167292205,0.0,0.0,0.0,0.019285108534262133,0.06885682896224844
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031827152259252542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224205351137651,0.004873141950118554,0.0,2.630860435202973e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034519332471702005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003014520988569152,0.0465758293622937,0.0,0.014607107573896895,0.0,0.17644905153697638,0.05333431631047733,0.2,0.15779765925526157,0.013330338177294627,0.06516910276247531,0.0,0.0,0.0,0.06082949284649147,0.0,0.0,0.0,0.0,0.0,0.0,0.03408126047833313,0.0,0.02025690032451466,0.0,0.024619108362391333,0.0,0.0,0.0,0.021652711636417053,0.07435427221676792
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04737234369707361,0.0,0.0,0.0,0.0,0.0,0.0,0.05036735368086676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006461958748305837,0.051060487430252564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005892000518545828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01241656911769621,0.0,0.0,0.0,0.0557775971806117,0.10234737038401225,0.1933426411076979,0.09695912211950515,0.0002438333048513624,0.015182883031494435,0.0,0.0,0.030830998386609642,0.001371527623216583,0.0,0.0,0.0,0.0,0.0,0.0,3.876129962552612e-09,0.09892084684797713,0.010294408984777023,0.0,0.003696951444641597,0.0,0.0,0.0,0.08543895233116904,0.13202215018456537
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0071724167835800256,0.0,0.0,0.0,0.0,0.0,0.0,0.010709364509402767,0.01211991402094028,0.0,4.764367513405874e-09,0.0,0.0,0.0017970269638072516,0.0,0.0,0.09996159164480693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03827321539631089,0.005588394915990901,0.046388585781487655,0.0,0.0,0.0,0.0,0.0,0.016429898802775244,0.003682009333295279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03663735311413521,0.18675525867374432,0.0,0.0,0.0,0.0,0.027382278763854892,0.0,0.0,0.0,0.0,0.0,0.026987872253548147,0.0,0.0,0.009587616847434206,0.10707571872470356,0.0,0.0,0.0,0.010190529570822688,0.0,0.0,0.0,0.1532609491349924
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16059303069966088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03203692122394216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030998737896068235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024597866783687694,0.0,0.06315096377812615,0.07340676322817989,0.11673309848024747,0.0,0.0,0.044537449987648185,0.0,0.0,0.025746735138652263,4.035212547360808e-09,0.0,0.00016921451416365831,0.0,0.0,0.0,0.0016741415281004363,0.0,0.0,0.0,0.015624612931018031,0.030873689959585705,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016069620609369943,0.0,0.0,0.0,0.0,0.005182777993209012,0.09667074405211473,0.0,0.0,0.0,0.003622716315207542,0.0,0.0,0.0,0.0583109108458056
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277868011962234e-09,0.0,0.0,0.0,0.043437046980188,0.0,0.0,0.01172531551782027,0.0,0.007415904510434261,0.015080468838766493,0.0,0.0,0.0,0.025903198695374444,0.06726298029585848,0.013163657228532164,0.0,0.09636318603539668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07632009594779626,0.05438885756223507,0.022949972951089834,0.0,0.0,0.0,0.0,0.0760833648484112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041370354262517395,0.0,0.0,0.0,0.0,0.0,0.08812451744273915,0.01857370420959529,0.04439163043479686,0.0,0.0,0.08972695761620049,0.15150824685502948,0.0,0.0,0.0,0.056210532489350234,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012861317039365888,0.0,0.0,0.0,0.03718638654570053,0.0,0.0,0.02883113516546595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03183488862524153,0.0,0.0,0.138804132758121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001804716406802719,0.0,0.009993845525716744,0.0,0.026819320832337703,0.15373588410274563,0.04988622322626115,0.0,0.0,0.14695575251629797,0.0,0.058142100062281696,0.0,0.0,0.0,0.0,0.0,0.0,0.0016497757332827386,0.0,6.626145277574244e-09,0.03484139201607025,0.02422901725336616,0.0,0.0,0.06782556129834706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01432849524651088,0.0,0.0,0.0,0.0,0.0005181881523783978,0.16137610563368335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0908580468179225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008799441555331442,0.10505474310222082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02213889056186357,0.0,0.041657788655404294,0.0,0.05813360430570921,0.09386375221875193,0.07703622734537123,0.0,0.0,0.06243638073784606,0.0,0.062426531942160524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012790148663391659,0.013234926999400444,0.0508863250190362,0.03553120719247265,0.038264283224519816,0.06739659775094722,0.17483814726914707,0.0,0.0,0.0,0.0,0.0,0.020032082119172397,0.0,0.0,0.0019262235995755241,0.0,0.0,0.0,0.0,0.0,0.05355269364682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051116947150464234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017266221969334947,0.0,0.0,0.041270412426273835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027378803473811268,0.0,0.0,0.08869260308544406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12653483669934887,0.0,0.0,0.0,0.0,0.0,0.0,0.030845947432571248,0.026804294917398316,0.0,0.0,0.10482295864960182,0.0,0.02794568672399404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767901407358268,0.0,6.499569296269408e-09,0.13551135352587196,0.027222117581955897,0.0,0.0,0.0,0.0,0.009769584396444438,0.08370973290942404,0.0,0.0,0.0,0.0,0.0,0.0,0.013000812480881047,0.019529851645031092,0.03312555663546371,0.0,0.0,0.1096843703897578,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01996732123873422,0.0,0.0,0.00030853645572013436,0.009813512191676407,0.0,0.0,0.0,0.024809088067444515,0.0,0.003987100058031757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04538779486222452,0.0,5.051506840306855e-09,0.18079754073201573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04586106419445755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005014413325114988,0.013245540130548109,0.0,0.005337997897955787,0.0,0.0,0.12312153535955546,0.0,0.0,0.0,0.0,0.0,0.08585389901745766,0.2,0.05189910247705507,0.0,0.0,0.0,0.0,0.0,0.05383163477290642,0.004788027960606679,0.015338997251342993,0.0,0.0,0.1106368889556453,0.0,0.0,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.002401238096673225,0.0,0.0,0.035561048508174674,0.07131541279856585,0.028030618520980884,0.0771578282102647,0.0,0.0,0.0443510318321975,0.0,0.0,0.0,0.03144129344342755,0.010927595544253025,0.0,0.0,0.009894886653740125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042397092129209765,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4109200605665255e-09,0.0,0.0,0.06501965563500192,0.0,0.0,0.0,0.028386498696327644,0.0,0.0,0.0,0.0,0.0,0.06708794116140847,0.0715074225177191,0.06651722340902366,0.0,0.0,0.0,0.0,0.0,0.016689917881846643,0.0,0.04335810802447397,0.0,0.0,0.08795518052579143,0.0,0.0,0.0,0.0,0.0
